Date,Open,High,Low,Close,Volume,fng_value,GDELT_Tone,Funding_Rate,Future_15d_Min,Max_Drop_Percent,Target_Crash,SMA_7,SMA_14,Volume_Ratio_7d,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width_Percent,RSI_14,FNG_Momentum_3d,FNG_Momentum_7d,GDELT_Tone_Momentum_3d,Funding_Rate_7d_Avg
2022-05-29,29019.8671875,29498.009765625,28841.107421875,29445.95703125,18093886409,14,-0.5385,0.0001,22487.388671875,-0.2363165969436859,1,29210.35909598214,29482.32742745536,0.5957680679297225,29622.45400390625,751.0636083908718,31124.581220687993,28120.326787124504,-0.05874900963261528,41.67733934500648,2.0,0.0,-0.08579999999999999,7.165333333333333e-05
2022-05-30,29443.365234375,31949.630859375,29303.572265625,31726.390625,39277993274,10,-0.4834,0.0001,22206.79296875,-0.3000529675363915,1,29585.713448660714,29615.4326171875,1.247546411257628,29657.62822265625,832.1934438524848,31322.01511036122,27993.241334951283,0.6214788213083007,57.75963226048866,-2.0,0.0,0.20670000000000005,7.165333333333333e-05
2022-05-31,31723.865234375,32249.86328125,31286.154296875,31792.310546875,33538210634,16,-0.3117,0.0001,22206.79296875,-0.3015042761359539,1,29890.959821428572,29713.03641183036,1.0328026790717857,29800.4259765625,939.9659260683532,31680.357828699205,27920.494124425793,0.5297757384259836,55.93570115228064,3.0,4.0,0.44310000000000005,9.077523809523809e-05
2022-06-01,31792.5546875,31957.28515625,29501.587890625,29799.080078125,41135817341,17,-0.735,0.0001,20381.650390625,-0.3160308862827338,1,29924.776785714286,29790.094168526786,1.1952040114062565,29837.9923828125,923.1650884331924,31684.322559678883,27991.662205946115,-0.010537742700371649,54.57195689853542,3.0,6.0,-0.1965,9.378523809523809e-05
2022-06-02,29794.890625,30604.734375,29652.705078125,30467.48828125,29083562061,13,-0.716,9.733333333333334e-06,20381.650390625,-0.3310360800838291,1,30096.243024553572,29801.033761160714,0.8728894875711004,29897.21162109375,923.6844670039828,31744.580555101715,28049.842687085784,0.15434834094535874,50.704322762429044,3.0,1.0,-0.23259999999999997,8.649142857142859e-05
2022-06-03,30467.806640625,30633.03515625,29375.689453125,29704.390625,26175547452,10,-1.3388,7.009999999999998e-06,19017.642578125,-0.3597699808687793,1,30250.07393973214,29837.0087890625,0.8223007533093403,29877.36787109375,923.3330159592408,31724.03390301223,28030.701839175268,-0.04683501052814761,52.39333083483735,-6.0,-2.0,-1.0271,7.320714285714286e-05
2022-06-04,29706.138671875,29930.564453125,29500.005859375,29832.9140625,16588370958,14,-2.1587,3.523666666666666e-05,19017.642578125,-0.3625281614031063,1,30395.504464285714,29865.629324776786,0.5695064355521605,29803.75791015625,860.0331684772456,31523.824247110744,28083.69157320176,0.008475298806025038,51.92287071911195,-3.0,1.0,-1.4237000000000002,6.456857142857142e-05
2022-06-05,29835.1171875,30117.744140625,29574.44921875,29906.662109375,17264085441,10,-1.3457,3.979666666666667e-05,19017.642578125,-0.3641001289754954,1,30461.319475446428,29835.839285714286,0.5951268751653864,29805.9451171875,860.2471386309279,31526.439394449357,28085.450839925645,0.029269784130810664,47.82809112669928,-3.0,-4.0,-0.6296999999999999,5.596809523809523e-05
2022-06-06,29910.283203125,31693.291015625,29894.1875,31370.671875,31947336829,13,-0.8352,8.564e-05,19017.642578125,-0.3937763700470633,1,30410.502511160714,29998.107979910714,1.1425331291211258,29853.18583984375,919.9520151817144,31693.08987020718,28013.281809480322,0.41238184440970727,61.54298686899923,3.0,3.0,0.5035999999999999,5.3916666666666665e-05
2022-06-07,31371.7421875,31489.68359375,29311.68359375,31155.478515625,40770974039,15,-0.5872,-1.3129999999999998e-05,19017.642578125,-0.3895891353879437,1,30319.526506696428,30105.2431640625,1.4061332852775499,29974.94619140625,923.2631519383309,31821.47249528291,28128.419887529588,0.3196630131236965,57.89503660660183,1.0,-1.0,1.5715,3.775523809523809e-05
2022-06-08,31151.48046875,31253.69140625,29944.404296875,30214.35546875,30242059107,17,-0.4339,0.0001,19017.642578125,-0.3705759304449005,1,30378.8515625,30151.81417410714,1.102162128847102,29969.947265625,921.598012884418,31813.143291393837,28126.751239856163,0.06630011124916897,53.150686793299066,7.0,0.0,0.9117999999999999,3.7755238095238085e-05
2022-06-09,30215.279296875,30609.310546875,30020.265625,30111.998046875,21692004719,11,-0.182,9.702e-05,19017.642578125,-0.3684363771370981,1,30328.067243303572,30212.155133928572,0.8221990567124652,30015.51015625,903.9240325900952,31823.35822143019,28207.662091069808,0.02668584060889662,54.15977416709112,-2.0,-2.0,0.6532,5.02247619047619e-05
2022-06-10,30110.330078125,30245.80859375,28978.146484375,29083.8046875,29867476527,13,-0.4454,7.597333333333333e-05,19017.642578125,-0.3461088470897812,1,30239.412109375,30244.743024553572,1.1098889127098117,29998.0890625,918.9891447957674,31836.067352091533,28160.110772908465,-0.24872012367545066,52.163743080079335,-2.0,3.0,0.14180000000000004,6.007666666666666e-05
2022-06-11,29084.666015625,29401.916015625,28236.212890625,28360.810546875,27246574439,12,-0.7692,2.9156666666666668e-05,19017.642578125,-0.3294393844388731,1,30029.11160714286,30212.308035714286,0.958275291652214,29899.94345703125,984.8396187808754,31869.622694593003,27930.2642194695,-0.390706486824101,47.95054163513798,-5.0,-2.0,-0.3353,5.9208095238095235e-05
2022-06-12,28373.513671875,28502.685546875,26762.6484375,26762.6484375,34163220274,14,-1.1214,3.667333333333333e-05,19017.642578125,-0.2893960916260681,1,29579.966796875,30020.643136160714,1.1075021259058386,29783.13037109375,1199.9195624220408,32182.969495937832,27383.291246249668,-0.6293092529254416,38.86168241817006,3.0,4.0,-0.9394,5.876190476190476e-05
2022-06-13,26737.578125,26795.58984375,22141.2578125,22487.388671875,68204556440,11,-2.6943,6.180000000000001e-06,19017.642578125,-0.1542974217406405,1,28310.926339285714,29360.714425223214,1.893167172081797,29424.7205078125,2026.1287812581702,33476.97807032884,25372.46294529616,-0.8559835756873272,17.098088596753215,-2.0,-2.0,-2.2489,4.7410476190476186e-05
2022-06-14,22487.986328125,23018.951171875,20950.818359375,22206.79296875,50913575242,8,-2.4675,-3.711666666666666e-05,19017.642578125,-0.1436114793843874,1,27032.54268973214,28676.034598214286,1.3585779406030725,29056.94208984375,2589.1786199679145,34235.29932977958,23878.584849907922,-0.6614210649919008,16.378157889003873,-4.0,-7.0,-1.6982999999999997,4.398380952380952e-05
2022-06-15,22196.73046875,22642.671875,20178.376953125,22572.83984375,54912007015,7,-2.696,-3.3276666666666666e-05,19017.642578125,-0.1574988920416838,1,25940.897600446428,28159.874581473214,1.339319975846383,28722.2228515625,2965.8734084684593,34653.96966849942,22790.47603462558,-0.5183450337305499,21.387375144790198,-7.0,-10.0,-1.5746000000000002,2.4944285714285713e-05
2022-06-16,22576.3046875,22868.921875,20265.2265625,20381.650390625,31183975654,7,-1.9571,-1.6386666666666667e-05,19017.642578125,-0.0669233249691794,0,24550.84793526786,27439.457589285714,0.7362366671897874,28309.92666015625,3504.043709545029,35318.014079246306,21301.83924106619,-0.5656519243705916,14.362241380428827,-4.0,-4.0,0.7372000000000001,8.74333333333333e-06
2022-06-17,20385.71875,21243.3125,20326.51953125,20471.482421875,27132421514,9,-1.6463,-2.205333333333333e-05,19017.642578125,-0.0710178097408561,0,23320.516183035714,26779.96414620536,0.6465458981745057,27892.75576171875,3913.496905028985,35719.749571776716,20065.761951660777,-0.4740819732287986,15.746265293265935,1.0,-4.0,0.8211999999999997,-5.2604761904761936e-06
2022-06-18,20473.42578125,20736.041015625,17708.623046875,19017.642578125,42009436760,6,-2.8433,5.719333333333333e-05,19242.255859375,0.0118107846609947,0,21985.777901785714,26007.444754464286,0.9531532043656955,27371.3400390625,4364.397921996503,36100.135883055504,18642.544195069495,-0.4785137383346157,13.468202456212993,-1.0,-6.0,-0.1473,-1.2552380952381004e-06
2022-06-19,19010.90234375,20683.822265625,18067.15234375,20553.271484375,35329942625,6,-2.5343,2.3076666666666665e-05,19242.255859375,-0.0637862262461068,0,21098.724051339286,25339.34542410714,0.798582002592383,26812.68408203125,4490.862529115351,35794.40914026195,17830.959023800548,-0.348452694614618,21.245862747325518,-1.0,-8.0,-0.5771999999999999,-3.1976190476190518e-06
2022-06-20,20553.37109375,20913.322265625,19689.169921875,20599.537109375,30818458597,9,-2.0421,2.1376666666666665e-05,19242.255859375,-0.0658889198720048,0,20829.03097098214,24569.978655133928,0.7922488242309569,26253.04541015625,4534.845703671961,35322.736817500176,17183.354002812328,-0.3116703781235315,13.725447118930859,0.0,-2.0,-0.39579999999999993,-1.0266666666666715e-06
2022-06-21,20594.294921875,21620.62890625,20415.0625,20710.59765625,28970212744,9,-1.4409,5.665e-05,19242.255859375,-0.0708980890482359,0,20615.28878348214,23823.91573660714,0.8100110272040358,25798.6212890625,4615.454731362289,35029.530751787075,16567.711826337923,-0.27559709329608834,14.575729132235097,3.0,1.0,1.4024,1.2368571428571423e-05
2022-06-22,20719.4140625,20835.75,19848.078125,19987.029296875,28574793478,11,-1.0115,-1.4813333333333334e-05,19242.255859375,-0.0372628381355525,0,20245.887276785714,23093.392438616072,0.8928855982234426,25274.59833984375,4652.279048938203,34579.15643772016,15970.040241967343,-0.28413864405745065,14.794043726082606,5.0,4.0,1.5228,1.500619047619047e-05
2022-06-23,19986.607421875,21135.76171875,19950.1171875,21085.876953125,26188097173,11,-1.2229,-1.7016666666666666e-05,19242.255859375,-0.0874339302011704,0,20346.491071428572,22448.669503348214,0.8369731785290415,24843.67265625,4619.40241581156,34082.47748787312,15604.867824626881,-0.20337022870439905,20.9237825594564,2.0,4.0,0.8191999999999999,1.4916190476190472e-05
2022-06-24,21084.6484375,21472.91796875,20777.51171875,21231.65625,24957784918,11,-1.1844,8.668666666666667e-05,19242.255859375,-0.0936997268230075,0,20455.087332589286,21887.8017578125,0.8056514668586654,24413.609765625,4529.980514749732,33473.57079512446,15353.648736125535,-0.17560525399968482,23.180850047577096,2.0,2.0,0.2565000000000002,3.045047619047619e-05
2022-06-25,21233.609375,21520.9140625,20964.5859375,21502.337890625,18372538715,14,-1.7292,7.540333333333334e-05,19242.255859375,-0.1051086650552261,1,20810.043805803572,21397.91085379464,0.6656309407651392,23993.3935546875,4380.963559096679,32755.32067288086,15231.466436494142,-0.14215227029736677,25.827906746222965,3.0,8.0,-0.7177,3.305190476190476e-05
2022-06-26,21496.494140625,21783.724609375,21016.26953125,21027.294921875,18027170497,14,-1.0675,6.889666666666667e-05,19242.255859375,-0.0848915216689617,0,20877.76143973214,20988.242745535714,0.7173604148696133,23476.22470703125,4063.2384398409736,31602.7015867132,15349.747827349303,-0.15067598304987098,28.048407263541463,3.0,8.0,0.1554000000000002,3.959761904761905e-05
2022-06-27,21028.23828125,21478.08984375,20620.19921875,20735.478515625,20965695707,12,-1.1171,5.8183333333333336e-05,19242.255859375,-0.0720129345037684,0,20897.181640625,20863.106305803572,0.8837958929021699,22955.22470703125,3676.383780936534,30307.99226890432,15602.457145158183,-0.150946305097178,40.35312514787936,1.0,3.0,0.06729999999999992,4.4855714285714286e-05
2022-06-28,20731.544921875,21164.423828125,20228.8125,20280.634765625,21381535161,10,-0.4114,-1.921333333333333e-05,19242.255859375,-0.0512005131126377,0,20835.758370535714,20725.523577008928,0.9444879038157251,22458.538671875,3295.3289747002896,29049.19662127558,15867.880722474423,-0.16522659216809168,39.59333301676242,-4.0,1.0,1.3178,3.401809523809524e-05
2022-06-29,20281.169921875,20364.15625,19937.791015625,20104.0234375,23552740328,13,-1.601,5.947333333333333e-05,19242.255859375,-0.0428654284454099,0,20852.471819196428,20549.179547991072,1.0744473780209476,21958.13994140625,2793.648734404143,27545.437410214538,16370.842472597964,-0.16592247989811384,36.38271219774528,-1.0,2.0,-0.5335000000000001,4.463047619047619e-05
2022-06-30,20108.3125,20141.16015625,18729.65625,19784.7265625,26267239923,11,-1.874,-6.904666666666666e-05,19242.255859375,-0.0274186606224419,0,20666.593191964286,20506.542131696428,1.1976618301450714,21493.18603515625,2270.0565343836697,26033.29910392359,16953.07296638891,-0.18815164366821643,45.85072803176866,-1.0,0.0,-0.7569000000000001,3.7197619047619043e-05
2022-07-01,19820.470703125,20632.671875,19073.708984375,19269.3671875,30767551159,11,-2.0485,-4.5803333333333336e-05,19242.255859375,-0.0014069651515378,0,20386.266183035714,20420.6767578125,1.3517028430757183,21038.6138671875,1647.3002383813923,24333.214343950287,17744.013390424716,-0.26850701506392227,42.11069936640309,1.0,0.0,-1.6371000000000002,1.827047619047619e-05
2022-07-02,19274.8359375,19371.748046875,19027.08203125,19242.255859375,18100418740,14,-1.8522,1.475e-05,19297.076171875,0.0028489545560891,0,20063.397321428572,20436.720563616072,0.7965614111272055,20662.59423828125,1005.0629342876683,22672.72010685659,18652.46836970591,-0.35329588089747443,51.81376290903585,1.0,0.0,-0.2512000000000001,9.605714285714284e-06
2022-07-03,19242.095703125,19558.26953125,18966.951171875,19297.076171875,16390821947,11,-1.7354,5.2e-05,19323.9140625,0.0013907749747143,0,19816.223214285714,20346.992327008928,0.7288233930102946,20503.07861328125,951.971326086421,22407.021265454092,18599.135961108408,-0.31671186105052074,36.66772246097362,0.0,-3.0,0.13860000000000006,7.1919047619047594e-06
2022-07-04,19297.314453125,20258.748046875,19063.06640625,20231.26171875,21594638208,14,-1.7727,4.89e-05,19323.9140625,-0.0448487923721082,0,19744.192243303572,20320.686941964286,0.956391886443802,20404.30205078125,864.347771786698,22132.997594354645,18675.606507207856,-0.05004939495405833,46.711254504742556,3.0,2.0,0.27580000000000027,5.865714285714283e-06
2022-07-05,20225.353515625,20635.466796875,19341.232421875,20190.115234375,26715546990,19,-2.105,5.137e-05,19323.9140625,-0.0429022401219501,0,19731.260881696428,20283.509626116072,1.1445622276195455,20285.1658203125,697.9026981585351,21680.971216629572,18889.36042399543,-0.034048652551529834,45.293254277342406,5.0,9.0,-0.2527999999999999,1.5949047619047617e-05
2022-07-06,20194.619140625,20595.529296875,19823.51171875,20548.24609375,24598943708,18,-1.9368,9.457666666666668e-05,19323.9140625,-0.0595832863624499,0,19794.721261160714,20323.596540178572,1.0471763170915271,20293.49560546875,700.1056159943932,21693.706837457536,18893.284373479964,0.09096859190288595,55.43427814725843,7.0,5.0,-0.20140000000000002,2.096380952380952e-05
2022-07-07,20547.814453125,21771.81640625,20296.103515625,21637.587890625,25814972520,18,-0.8807,8.424666666666666e-05,19323.9140625,-0.1069284543092464,1,20059.41573660714,20363.004464285714,1.1019735292770034,20351.80087890625,761.5677826341838,21874.93644417462,18828.665313637885,0.4220855454492,55.35208534961466,4.0,7.0,0.8919999999999999,4.2862857142857136e-05
2022-07-08,21637.154296875,22314.94140625,21257.453125,21731.1171875,49899834488,20,-1.2027,6.737333333333334e-05,19323.9140625,-0.1107721754123461,1,20411.094308035714,20398.680245535714,1.9075362725237515,20487.474609375,753.0328904609576,21993.540390296916,18981.408828453084,0.4128779080830463,54.894835045950096,1.0,9.0,0.9022999999999999,5.903095238095238e-05
2022-07-09,21716.828125,21877.138671875,21445.95703125,21592.20703125,29641127858,24,-1.135,8.714333333333334e-05,19323.9140625,-0.1050514644226568,1,20746.801618303572,20405.099469866072,1.065921506763602,20539.42138671875,792.605539705256,22124.63246612926,18954.21030730824,0.3320648140191992,50.90408945599016,6.0,10.0,0.8018000000000001,6.937285714285714e-05
2022-07-10,21591.080078125,21591.080078125,20727.123046875,20860.44921875,28688807249,24,-1.7378,9.987333333333332e-05,19323.9140625,-0.0736578172472391,0,20970.140625,20393.18191964286,0.9703691443520873,20552.4669921875,795.7878751422531,22144.042742472004,18960.891241902995,0.09675387002706183,48.40395896647164,6.0,13.0,-0.8571,7.621190476190477e-05
2022-07-11,20856.353515625,20856.353515625,19924.5390625,19970.556640625,24150249025,22,-1.5615,6.759666666666666e-05,19323.9140625,-0.0323797974068269,0,20932.897042410714,20338.54464285714,0.8068930422238201,20515.46494140625,805.1975833801482,22125.860108166547,18905.069774645955,-0.16918465480664224,43.43407654588569,2.0,8.0,-0.3588,7.888285714285715e-05
2022-07-12,19970.474609375,20043.4453125,19308.53125,19323.9140625,25810220018,16,-1.4195,5.7010000000000005e-05,20212.07421875,0.0459617111407861,0,20809.15401785714,20270.207449776786,0.8660975148939726,20482.3091796875,840.9606972871298,22164.23057426176,18800.387785113242,-0.3443666038509258,42.04950449089113,-8.0,-3.0,-0.2845,7.968857142857141e-05
2022-07-13,19325.97265625,20223.052734375,18999.953125,20212.07421875,33042430345,15,-1.1837,-6.016666666666666e-06,20569.919921875,0.0177045512129101,0,20761.129464285714,20277.925362723214,1.0656508903452104,20438.61904296875,830.5875950922672,22099.794233153283,18777.443852784214,-0.06818811933784732,50.80295928859101,-9.0,-3.0,0.5541,6.531809523809524e-05
2022-07-14,20211.466796875,20789.89453125,19689.2578125,20569.919921875,31158743333,18,-1.6572,4.5026666666666674e-05,20779.34375,0.0101810716288831,0,20608.60546875,20334.010602678572,0.9807537128325883,20405.5322265625,810.2655987543303,22026.06342407116,18785.00102905384,0.0507203118228218,55.80177791555147,-4.0,0.0,-0.0956999999999999,5.971523809523809e-05
2022-07-15,20573.15625,21138.244140625,20397.0,20836.328125,25905575359,15,-1.0514,4.086333333333333e-05,20779.34375,-0.0027348568643257,0,20480.778459821428,20445.936383928572,0.9140203102716812,20372.23173828125,775.7678865066582,21923.767511294565,18820.695965267936,0.14956032428997904,62.02047491936248,-1.0,-5.0,0.3681000000000001,5.592809523809523e-05
2022-07-16,20834.103515625,21514.404296875,20518.8984375,21190.31640625,24302954056,21,-1.0138,4.950333333333333e-05,20779.34375,-0.0193943614796042,0,20423.36551339286,20585.083565848214,0.8811850085084298,20380.3828125,783.8275323931216,21948.037877286242,18812.727747713758,0.25832646860374175,64.23030620196735,6.0,-3.0,0.16989999999999994,5.0550952380952377e-05
2022-07-17,21195.041015625,21600.640625,20778.1796875,20779.34375,22927802083,24,-1.5052,8.915666666666667e-05,21239.75390625,0.0221571076444606,0,20411.77901785714,20690.959821428572,0.8568945566562299,20382.57607421875,784.9340258413279,21952.444125901406,18812.70802253609,0.12636975297254363,60.29222101041345,6.0,0.0,0.1519999999999999,4.902e-05
2022-07-18,20781.912109375,22633.033203125,20781.912109375,22485.689453125,39974475562,20,-1.3166,0.0001,21239.75390625,-0.0554101554000534,0,20771.08370535714,20851.990373883928,1.377600911631194,20492.82880859375,914.0968398237468,22321.022488241244,18664.635128946255,0.5450354266938245,64.137760572513,5.0,-2.0,-0.2652000000000001,5.3649047619047615e-05
2022-07-19,22467.849609375,23666.962890625,21683.40625,23389.43359375,48765202697,30,-0.771,0.0001,21239.75390625,-0.0919081549744935,0,21351.872209821428,21080.513113839286,1.5099109679820661,20657.09931640625,1113.9153631506715,22884.930042707594,18429.268590104904,0.6132275322999933,68.10456019556737,9.0,14.0,0.24280000000000002,5.979047619047619e-05
2022-07-20,23393.19140625,24196.818359375,23009.94921875,23231.732421875,42932549127,31,-0.8675,9.372666666666669e-05,21239.75390625,-0.0857438644459142,0,21783.251953125,21272.19070870536,1.2735995244486413,20829.449609375,1232.219867284634,23293.889343944265,18365.00987480573,0.487389238779635,65.5379946318264,7.0,16.0,0.6377,7.40395238095238e-05
2022-07-21,23233.201171875,23388.322265625,22431.1484375,23164.62890625,33631012204,34,-0.8932,0.0001,21239.75390625,-0.0830954386444176,0,22153.924665178572,21381.265066964286,0.9873238923966839,21024.2126953125,1279.5867387542837,23583.38617282107,18465.039217803933,0.4181850565717137,60.02916474360142,14.0,16.0,0.4234,8.189285714285713e-05
2022-07-22,23163.751953125,23671.927734375,22603.416015625,22714.978515625,31421555646,33,-1.0027,8.390666666666666e-05,21239.75390625,-0.0649450145136714,0,22422.303292410714,21451.540876116072,0.9016023135456309,21197.848828125,1260.531028022709,23718.91088417042,18676.78677207958,0.30089098438929274,56.172958569831664,3.0,18.0,-0.2316999999999999,8.804190476190477e-05
2022-07-23,22706.984375,22977.2109375,22002.91015625,22465.478515625,24021799169,31,-1.2127,6.688e-05,21239.75390625,-0.0545603606227436,0,22604.469308035714,21513.917410714286,0.6900708347143925,21356.2689453125,1207.0372741560984,23770.343493624696,18942.1943970003,0.22973805243255774,55.404099726045146,0.0,10.0,-0.34519999999999984,9.052428571428572e-05
2022-07-24,22465.509765625,22974.001953125,22306.83984375,22609.1640625,23565495303,30,0.9434,7.354333333333333e-05,21239.75390625,-0.0605688097297383,0,22865.872209821428,21638.825613839286,0.6751956782742807,21475.1640625,1207.5033960914523,23890.170854682903,19060.157270317097,0.23478194837186928,61.67110738010074,-4.0,6.0,1.8366,8.829380952380952e-05
2022-07-25,22607.15625,22649.12109375,21361.642578125,21361.701171875,35574561406,30,-0.5646,4.519e-05,21239.75390625,-0.0057086869928485,0,22705.30245535714,21738.19308035714,1.0379712045419949,21533.743359375,1169.7079535713092,23873.159266517618,19194.32745223238,-0.03677032950291703,58.86168394713242,-3.0,10.0,0.43809999999999993,8.046380952380952e-05
2022-07-26,21361.12109375,21361.12109375,20776.81640625,21239.75390625,28624673855,26,-0.845,7.437666666666666e-05,22630.95703125,0.0654999644129881,0,22398.20535714286,21875.03878348214,0.911731426617566,21568.31875,1149.0827697174407,23866.48428943488,19270.153210565117,-0.07148415510372515,63.07826989412696,-5.0,-4.0,0.3676999999999999,7.680333333333332e-05
2022-07-27,21244.169921875,22986.529296875,21070.806640625,22930.548828125,31758955233,28,-0.5594,4.209e-05,22630.95703125,-0.0130651821341293,0,22355.179129464286,22069.21554129464,1.0657467010351118,21632.966796875,1188.8676212035841,24010.70203928217,19255.23155446783,0.27286091573769067,66.72464811596738,-2.0,-3.0,-1.5028000000000001,6.942666666666666e-05
2022-07-28,22933.640625,24110.470703125,22722.265625,23843.88671875,40212386158,32,-0.4127,9.743e-05,22630.95703125,-0.0508696296793842,0,22452.215959821428,22303.0703125,1.308148773009207,21738.6052734375,1287.7982401908464,24314.201753819194,19163.008793055807,0.4086978417132533,68.85351589344131,2.0,-2.0,0.15189999999999998,6.90595238095238e-05
2022-07-29,23845.212890625,24294.787109375,23481.173828125,23804.6328125,35887249746,39,-0.5917,0.0001,22630.95703125,-0.0493045110376033,0,22607.880859375,22515.09207589286,1.1437119441896575,21849.2265625,1367.1398841974772,24583.506330894954,19114.946794105046,0.3575724533755082,67.5525326791724,13.0,6.0,0.25329999999999997,7.135857142857143e-05
2022-07-30,23796.818359375,24572.580078125,23580.5078125,23656.20703125,28148218301,42,0.5909,0.0001,22630.95703125,-0.0433395767396539,0,22777.984933035714,22691.227120535714,0.8805298837610849,21989.014453125,1403.1738926622436,24795.36223844949,19182.666667800513,0.29703955205470517,64.94492611439213,14.0,11.0,1.1503,7.609e-05
2022-07-31,23652.0703125,24121.642578125,23275.703125,23336.896484375,23553591896,39,-1.1575,8.760333333333334e-05,22630.95703125,-0.0302499286311551,0,22881.946707589286,22873.90945870536,0.7368404140306161,22157.3314453125,1349.1721500720919,24855.675745456683,19458.987145168314,0.21857200339472468,65.67461433731279,7.0,9.0,-0.7447999999999999,7.809857142857142e-05
2022-08-01,23336.71875,23464.787109375,22890.796875,23314.19921875,25849159141,33,-0.637,8.816333333333335e-05,22630.95703125,-0.0293058398055771,0,23160.875,22933.088727678572,0.8453980016487394,22356.845703125,1194.2629199781002,24745.3715430812,19968.3198631688,0.20040677383723748,56.39813900620904,-6.0,3.0,-0.04530000000000001,8.423761904761905e-05
2022-08-02,23308.43359375,23415.041015625,22710.083984375,22978.1171875,28389250717,31,-0.6749,8.539333333333333e-05,22630.95703125,-0.0151082942704658,0,23409.21261160714,22903.708984375,0.9294942002298465,22495.1478515625,1088.272372314526,24671.69259619155,20318.603106933446,0.11094863478669574,46.51837082886958,-11.0,5.0,-1.2658,8.581142857142857e-05
